id,EC1,EC2
22791,0.4644436475618548,0.8408092297488963
22792,0.8605608314306056,0.6663819107987243
22793,0.6121587727119775,0.8272832520815186
22794,0.5936834679482825,0.8751186281760976
22795,0.7035137511114227,0.8227256332359383
22796,0.705107310794386,0.7759903665487242
22797,0.7768546690145889,0.8282429689946844
22798,0.8349549145928189,0.8564712408805236
22799,0.7459017531620995,0.6453352134240736
22800,0.8816085297966221,0.6955606225582855
22801,0.14467118984669694,0.9824935217967224
22802,0.8261064515046543,0.7733498297599383
22803,0.6320262567411579,0.8874442066626342
22804,0.6019206578367016,0.7335240459407585
22805,0.7248917031413176,0.6510128289205107
22806,0.9937715960558858,0.7637866234573026
22807,0.5298815517796763,0.8948135577557176
22808,0.6169723811611058,0.7411627189666729
22809,0.7277535366403165,0.6834644526774127
22810,0.8626185872764943,0.7961869443847309
22811,0.09925729117854809,1.0247988853006718
22812,0.8532305642236288,0.6709536164166279
22813,0.7007735969301042,0.8438728090793741
22814,0.4186564230682264,0.8099547643245333
22815,0.20168173129942063,0.9421271225125094
22816,0.5276575226860015,0.8440493023148496
22817,0.8037515710687747,0.6841435819920062
22818,0.6022904599131667,0.7447336883274626
22819,0.7817134505733219,0.700943154870191
22820,0.3299935736909565,0.9434599521361043
22821,0.8818726413564569,0.8522464367027468
22822,0.4002881496260976,0.9643730232549944
22823,0.6031081249137236,0.9395962845394599
22824,0.5209453365996184,0.7889689194592227
22825,0.6862769624310842,0.7904796913340876
22826,0.89961872527233,0.807792764104271
22827,0.5354302337246079,0.9695323318780847
22828,0.6016191600126304,1.1130210364722746
22829,0.7299705493698231,0.564035446895222
22830,0.32055530554827677,0.9445471650890914
22831,0.760631571635029,0.6780237153668663
22832,0.7082198912558383,0.900084393737788
22833,0.8590118715069974,0.8240502185031194
22834,0.7341343696046332,0.8757424700869587
22835,0.917489590060775,0.8310610287885012
22836,0.6945071467757044,0.9287005091272659
22837,0.4236576484300793,0.9160714916708397
22838,0.6314388218628464,0.8902261279325676
22839,0.681323234677539,0.9230218260840453
22840,0.8296517952160497,0.7937146550280185
22841,0.07110642224489873,0.8474563432348972
22842,0.2709312202037428,0.8913342034868843
22843,0.5913417101140173,0.7605224888064883
22844,0.8081090435007926,0.7546674885928306
22845,0.6763610161684283,0.7191085744321759
22846,0.9871000551105011,0.5511450152903626
22847,0.6930279339871699,0.8592040528937475
22848,0.712797482194329,0.799874308819748
22849,0.7738851676691253,0.8808020302225373
22850,0.5706002439372396,0.8153815666756651
22851,0.5506052193347438,0.9382720036930036
22852,0.947664640088613,0.7944487897468094
22853,0.8046980894637238,0.9548578419459538
22854,0.5245688277439896,0.7177048584217564
22855,0.377358979109066,0.9603309278682605
22856,0.9179496038747081,0.6457793243016078
22857,0.32174529092567383,0.9671098608467857
22858,0.39002338545302684,0.886808236714116
22859,0.6297652562396243,0.8152639358274154
22860,0.5368067150995774,0.9430054273461563
22861,0.7315159486434007,0.8798265181013359
22862,0.8041807968674796,0.7431847987249636
22863,0.8433108445270323,0.777985747579636
22864,0.4981348099379738,0.9552572788514698
22865,0.8251005291699084,0.7134222497324162
22866,0.9038629101738264,0.8601805169175268
22867,0.9437467715528971,0.9451076190806549
22868,0.3699538963025868,0.9761058832495494
22869,0.671211052786828,0.6016326824306065
22870,0.5667337258239679,0.849054760573108
22871,0.7981617691255508,0.7068342814598545
22872,0.9019136291473501,0.8813712608250135
22873,0.7056971098493547,0.6360770667275459
22874,0.7721939219474617,0.7607594202445304
22875,0.8162356582120178,0.7943734183032417
22876,0.7780131414912687,0.770761954054743
22877,0.6137572211035582,0.8532552104635005
22878,0.6278309735479941,0.9235149472010453
22879,0.4447326686396488,1.021138960827138
22880,0.8194781992101713,0.8756126342004726
22881,0.7330175997987212,0.7955226849008494
22882,0.6030119815737228,0.6862831079351838
22883,0.5060981839355183,0.7572244215949723
22884,0.7479053915182197,0.7348419091411617
22885,0.5927206166430505,0.9139714018765435
22886,0.4427237030676524,0.780196449009924
22887,0.8755044944688282,0.8451068121940131
22888,0.3110362872282538,0.881185217882584
22889,0.2963010352218844,0.8395977190483263
22890,0.7269122022400001,0.9344970165228135
22891,-0.021448341022272815,1.0260067574494143
22892,0.21683505922957022,0.9524692388502277
22893,-0.06850743497901048,0.903796743525524
22894,0.7481040306138715,0.833820491021135
22895,0.4066461880861873,0.8776612001475325
22896,0.6045479993781414,0.9360590531748275
22897,0.748870096618976,0.7024074342105937
22898,0.7288210845245601,0.9249802857482886
22899,0.4236702663787754,0.8897094777982921
22900,0.7397292537984929,0.7629640022744436
22901,0.717866352204931,0.7998352152817063
22902,0.7887533314013798,0.8374524438133547
22903,0.7030530304463968,0.5645390012397277
22904,0.6948028590974232,0.7312295068172928
22905,0.9189301315318468,0.8675347323511367
22906,0.7501487146968708,0.8757031246300048
22907,0.8897580416935208,0.562422894318192
22908,0.3538741163705222,0.9331503432215122
22909,0.7983118405913172,0.7571922091435033
22910,0.8295566686320278,0.7393947079767735
22911,0.6668461029332882,0.7686921994405661
22912,0.7701208711047294,0.8324435245374134
22913,0.6984192801459224,0.7670594547486891
22914,0.5475397426845997,1.0138182692655864
22915,0.6356508402482556,0.9127665829349361
22916,0.8090673066698585,0.7799649918039532
22917,0.7035787438426545,0.6570795459823383
22918,0.3379592911498197,0.9561322581475493
22919,0.9105930798986406,0.8206302661493893
22920,0.5936224992744227,0.773097895208814
22921,0.7452583533156734,0.7609382897327837
22922,0.4818466333694365,0.854280865449666
22923,0.29690624699111934,0.8741376457371914
22924,0.7906075110899393,0.7843958304988686
22925,0.6474004700591395,0.8185874331076192
22926,0.10921118576954462,0.8152179560436484
22927,0.34000708158285287,0.9564578913082702
22928,0.21496951169522077,0.8424856159281738
22929,0.7784994739772813,0.8347040433576276
22930,0.7467401432826766,0.8888244683616751
22931,0.45506608114907204,0.9475371004110804
22932,0.2422135933551756,1.0403737395466963
22933,0.7694266889325048,0.6081529889600502
22934,0.9908116776903388,0.8110125966297731
22935,1.0268463877385632,0.7627479458912947
22936,0.2647885609994484,0.9269428215715741
22937,0.7306473411562786,0.9146308451964632
22938,0.6143704036838749,0.7848613858128287
22939,0.8089699858056728,0.8440431616933494
22940,0.548015272781682,0.8051799946888692
22941,0.8891908634357528,0.7441733343277388
22942,0.6349925369295439,0.7756515338647549
22943,0.9451404874169669,0.774333966900834
22944,0.801844615584315,0.7452915752621346
22945,0.6437957743469809,1.0799505178387896
22946,0.6439564682563444,0.6644119200344328
22947,0.7262492103084753,0.9130044295061076
22948,0.7981353227795642,0.8366012627417175
22949,0.42012399215426016,0.8672444886596922
22950,0.7348291152567943,0.8732944874111215
22951,0.8146402154616624,0.6639551677439357
22952,0.8338613213352837,0.7672934131320377
22953,0.2340692535264519,0.9141264971173104
22954,0.4801006615133781,1.014529162671137
22955,0.7327527477439473,0.6258409031707438
22956,0.7862506898299682,0.7690309882136637
22957,0.7030084471113668,0.7410718672332259
22958,0.7317257181289206,0.7339663000610588
22959,0.7253445087240008,0.8517560314940192
22960,0.7449961776552892,0.8107608383478127
22961,0.31756484533508716,0.78313467397876
22962,0.82519980118928,0.9204118640649649
22963,0.6053870943087682,0.7205889786233262
22964,0.8490716086777006,0.602582798302263
22965,0.7754687173622393,0.631062073527722
22966,0.873854959248854,0.7622065638391116
22967,0.8578947868020721,0.8029576217908996
22968,0.771138737349082,0.7821980516453074
22969,0.8188158977919169,0.9963039891269078
22970,0.7240096175146136,0.8515486080263274
22971,0.815910791544258,0.8085437960085929
22972,0.7642385700176143,0.6822334050479331
22973,0.9532240703235937,0.7380360451102788
22974,0.6791765001743785,0.8424118038007337
22975,0.6316663384395103,0.9277184498618175
22976,0.823015120069625,0.792317837434226
22977,0.5536331888678226,0.8742280093007383
22978,0.8626274949885214,0.6699195187625825
22979,0.8112409346793895,0.7276956890945546
22980,0.7926716528601925,0.741046638060383
22981,0.8504462140785898,0.8188324292074727
22982,0.7187925078526224,0.7970944341211224
22983,0.6579303576792095,0.7699050722103181
22984,0.6328139467462063,0.8504023124299965
22985,0.6039830385630556,0.908502288877408
22986,0.5889652775708064,0.7621604172278702
22987,0.6539847629559037,0.9301700867751963
22988,0.6913063030825047,0.6940125544139846
22989,0.793945430004947,0.7427050280924887
22990,0.2911390703985275,0.9847535614046856
22991,0.681916666366231,0.7584682934365833
22992,0.8193779391834715,0.6304789781961875
22993,0.6493428953869125,0.7417244269332963
22994,0.8094408972331101,0.8057003492198653
22995,0.9593449951275668,0.9123632638265007
22996,0.7199976627307002,0.5865671744025333
22997,0.8129627885533716,0.8860482606101135
22998,0.66120404310611125,0.7479215687592882
22999,0.9946202073155448,1.0035853065479505
23000,0.65224735496036,0.8676042385260003
23001,0.941614885286751,0.8936899449813768
23002,0.8872451132433586,0.8626973768813285
23003,0.6952414388855304,1.0124491099325812
23004,0.7777842535281523,0.6118126792824228
23005,0.1582195305970244,0.6971760248860819
23006,0.2949427029809151,0.8766113392473011
23007,0.5946745841535559,0.7471665441837629
23008,0.6692290668090249,0.702326741328454
23009,0.7090529093305942,0.7733997125156638
23010,0.8107160873688956,0.8874732783525653
23011,0.5213895664625414,0.8430187345497656
23012,0.7308761506252853,0.7271034717415737
23013,0.7593130693239399,0.915739676791488
23014,0.6565651212345464,0.9241922604773236
23015,0.34095768748144334,0.8935448804719105
23016,0.7905495931454154,0.9505989186221644
23017,0.43383947822930274,0.8784887131476321
23018,0.564588796329983,0.8064672917618579
23019,0.39202271468852984,0.9068931595645864
23020,0.40543278657208753,0.9983866197745326
23021,0.2945431777275444,0.9614561233971468
23022,0.8189849033468088,0.8920477633359266
23023,0.7923555675574444,0.804355494031556
23024,0.7951489363710849,1.1271292256682615
23025,0.3437350385278494,0.8981022327924967
23026,0.8038591533553862,0.7686180775952366
23027,0.7386190204889874,0.9970070960750753
23028,0.7884007974759175,0.631339840697235
23029,0.35564654278248164,1.0778966322551307
23030,0.43168198215810705,0.7556048685426049
23031,0.48010597347138956,0.89201487149306
23032,0.42573080801939023,0.9149832545801845
23033,0.8317608071268457,1.0170141989989792
23034,0.8358603739271778,0.827110616884302
23035,0.7524713121988426,0.7754555735525207
23036,0.6963912660720837,0.8078228592313729
23037,0.1800017389667885,1.07679287471898
23038,0.6880456798964233,0.8799944493080927
23039,1.0354579320887631,0.9453725143339547
23040,0.10597094864300564,0.9082545723914369
23041,0.5730089885901801,0.9153895534699779
23042,0.8114450047021269,0.7466133685983651
23043,0.8735509089738234,0.8327139515503386
23044,0.7954909542421065,0.7503858387323085
23045,0.7867962132975048,0.68810095145695
23046,0.8056554657513693,0.6140440079778045
23047,0.7805851409212753,0.8057755845568215
23048,0.7150935942178092,0.7115351135324219
23049,0.29399928231987843,0.9711075967389249
23050,0.6571620674124805,0.6386302934857002
23051,0.8063988400948904,0.8925583390909975
23052,0.5921341778690599,0.7213438128327644
23053,0.6690051632591472,1.0651050587325475
23054,0.7271580578397724,0.8950230933867269
23055,0.9429451581890417,1.0015407692078921
23056,0.46295147872463965,0.9327885375685149
23057,0.6910111510282001,0.7360866139696814
23058,0.711275374911451,0.9512834861264399
23059,0.7895914206303097,0.8455960329209891
23060,0.7100369933147982,0.5947046273704596
23061,0.7379106720697628,0.6064117763953246
23062,0.4271042562688409,0.5947746111005728
23063,0.9952351194244624,1.0577958073879756
23064,0.8318477434764358,0.8813993124038818
23065,0.5378755036078487,0.8015543254519565
23066,0.27638677097162234,0.923563463465474
23067,0.7378323829143606,0.721650163759404
23068,0.751921500460384,0.7998729915463328
23069,0.9853579778914161,0.8229342523392199
23070,0.7683793941091057,0.6926441265379094
23071,0.8834280184951048,0.7951349808747483
23072,0.7763053884424304,0.6613683849080341
23073,0.8836271654171329,0.7600789080246495
23074,0.7911611710918658,0.7942786159967612
23075,0.7384849220009563,0.8111586203132471
23076,0.8687204528271785,0.8093685984326532
23077,0.5633682751620799,1.0253154721222055
23078,0.816600536849319,0.7992554629269242
23079,0.6288368420591618,0.9265278495706273
23080,0.555026495325747,0.5928560358418676
23081,0.3053239692588945,0.9413905102226114
23082,0.4609660746322811,0.8724092337138968
23083,0.43595121681390825,0.8450491999440389
23084,0.659329531800272,0.9823205455004697
23085,0.8673354978742261,0.7591738636378061
23086,0.6013015135514147,0.830892584534196
23087,0.3108539476981675,0.9011068432365765
23088,0.5224798008125472,0.9333780387631494
23089,0.5263689230486568,0.8756959000085127
23090,0.7295560019579918,0.7319014395786908
23091,0.8535239633598852,0.7047646234022007
23092,0.6293099180928446,0.5936215215411519
23093,0.5588028312874145,0.7317410481467552
23094,0.6217852002582839,0.5951097783623632
23095,0.32753955854550293,0.8230848895855669
23096,0.2190563887139489,0.9840252908506278
23097,0.819995297158874,0.8393022142066466
23098,0.776497327729909,0.6999686574875765
23099,0.41701281453923383,0.8311550428462577
23100,0.8694615344145932,0.7812620814188709
23101,0.37699970888249296,0.7853802874235329
23102,0.5415940736654549,0.9599325561691713
23103,0.7944396694381526,0.7390313268456881
23104,0.6214064681573294,0.5447453106434191
23105,0.8556580061137111,0.9076414372080054
23106,0.43964642789010294,0.9076270049973358
23107,0.4753640408550303,0.9226204598852187
23108,0.2694036649643929,0.653906069765106
23109,0.559457332880082,0.7531481676093871
23110,0.409570277044352,0.9114751075282155
23111,0.21547695947430584,1.0255389190465265
23112,0.6338682081342077,0.8507220100956204
23113,0.7717266526141847,0.8345190775306067
23114,0.5842465240600424,0.9407508330040704
23115,0.8503911719693019,0.8067904202439785
23116,0.7443284479482494,0.6883277038334162
23117,0.8175541060696123,0.7644099182432318
23118,0.5064055885498613,0.9929225745536072
23119,0.7546416118798762,0.8490942257442622
23120,0.7519773778389265,0.7881126141239826
23121,0.6881596797832309,0.78434959151867
23122,0.5551455117078832,0.949009046705474
23123,0.9055867611873332,0.9389333867855661
23124,0.7064570293039465,0.6080605610198707
23125,0.5247416706438985,0.9752807677025302
23126,0.769436446342378,0.8456523601888457
23127,0.7629379243724652,0.7438731474113915
23128,0.8245112362684403,0.7239428909714524
23129,0.7713545740901029,0.6630567373370846
23130,0.6450518501715288,0.8555397804207882
23131,0.8320803723874146,0.6659421974772244
23132,0.5444422415828571,0.7519183806073702
23133,0.6551763649685778,0.660702441575795
23134,0.3659869393379421,0.8554374831202448
23135,0.7776324572534591,1.0073690096949015
23136,0.7862173634608796,0.7690031987446009
23137,0.24427749057522422,0.9300704161578243
23138,0.282121173564698,0.9043016138350913
23139,0.39846059892917335,0.8436956572144794
23140,0.7177468006422056,0.7452991326561174
23141,0.8381354019513371,0.7631329267743294
23142,0.8513344885593827,0.8623894407777515
23143,0.7697746590771378,0.7836692985790382
