id,EC1,EC2
22817,0.8004857142857145,0.48452593984962394
22818,0.5699939393939393,0.5204333333333335
22819,0.7565333333333333,0.6226666666666667
22820,0.36033333333333334,0.7298000000000002
22821,0.8061666666666667,0.8035999999999998
22822,0.4593212689001819,0.8745573378904347
22823,0.49873333333333353,0.7326333333333334
22824,0.4858651629072681,0.6913999999999998
22825,0.7640666666666666,0.7561666666666669
22826,0.7923333333333336,0.6625
22827,0.5490333333333335,0.8256666666666667
22828,0.5156000000000001,0.743818181818182
22829,0.6797333333333332,0.5710999999999999
22830,0.40567402597402613,0.7109237448825685
22831,0.7294999999999999,0.691922222222222
22832,0.7420666666666664,0.5634666666666667
22833,0.7448666666666668,0.6430666666666668
22834,0.5920333333333334,0.6462666666666664
22835,0.7479333333333337,0.7189222222222224
22836,0.6523000000000001,0.6910888888888889
22837,0.5328333333333334,0.6932666666666666
22838,0.6135999999999998,0.6300666666666669
22839,0.8074333333333332,0.8311666666666668
22840,0.6634859649122806,0.7528000000000004
22841,0.3657666666666666,0.7397666666666667
22842,0.41468000000000016,0.8724809523809527
22843,0.5631333333333335,0.6612666666666668
22844,0.6766333333333334,0.5661333333333335
22845,0.5054333333333333,0.7266333333333335
22846,0.7492000000000001,0.5500666666666666
22847,0.6210333333333335,0.7459000000000001
22848,0.6475,0.7546
22849,0.7764000000000001,0.8493333333333334
22850,0.6861666666666667,0.707233333333333
22851,0.5367920634920635,0.7199666666666666
22852,0.7461666666666668,0.7853
22853,0.6428000000000001,0.7586333333333332
22854,0.5920333333333334,0.7029060606060604
22855,0.4289952380952381,0.7889666666666664
22856,0.8749666666666667,0.7092666666666665
22857,0.43423333333333347,0.6946666666666668
22858,0.44612222222222214,0.7654280701754385
22859,0.6351,0.7441555555555557
22860,0.4660666666666668,0.8241666666666666
22861,0.5633859649122808,0.7304666666666667
22862,0.5995,0.6409142857142857
22863,0.8736666666666666,0.8231333333333333
22864,0.5334666666666664,0.7997
22865,0.7466999999999999,0.7094999999999998
22866,0.801408485958486,0.910273015873016
22867,0.7822333333333334,0.7753000000000001
22868,0.4279728630265482,0.8544277555782785
22869,0.6613142857142855,0.5345333333333332
22870,0.6722666666666667,0.7549333333333331
22871,0.6738999999999996,0.7343000000000002
22872,0.7450666666666671,0.6732666666666666
22873,0.6887714285714286,0.6794666666666667
22874,0.7386333333333334,0.5660666666666665
22875,0.8017666666666667,0.6814176470588236
22876,0.8013166666666668,0.6248
22877,0.6174166666666668,0.7491333333333334
22878,0.7381666666666667,0.8240333333333334
22879,0.41343333333333365,0.7548666666666668
22880,0.6925,0.6650666666666665
22881,0.7654333333333335,0.7959666666666668
22882,0.7046238095238097,0.4277189010989011
22883,0.49106666666666665,0.6192000000000002
22884,0.7443363636363635,0.6066
22885,0.5949333333333334,0.7259581196581194
22886,0.5698666666666667,0.7378000000000001
22887,0.68440350877193,0.7051999999999999
22888,0.3642999999999999,0.7393666666666667
22889,0.46556666666666663,0.6893666666666666
22890,0.7186999999999998,0.6314333333333333
22891,0.30606666666666665,0.8047666666666667
22892,0.393530303030303,0.7590000000000002
22893,0.37123333333333325,0.7594333333333334
22894,0.7273333333333335,0.6704333333333334
22895,0.35739999999999994,0.7727037296037296
22896,0.6314000000000001,0.7732000000000001
22897,0.7097666666666669,0.5949333333333335
22898,0.8108666666666666,0.8840666666666667
22899,0.49016666666666664,0.8190666666666666
22900,0.7299000000000001,0.7082
22901,0.6965333333333331,0.5700333333333334
22902,0.7509222222222223,0.6544666666666669
22903,0.5193666666666666,0.5843333333333335
22904,0.6305653180153182,0.7276356421356424
22905,0.7898333333333335,0.7255
22906,0.6819666666666669,0.7308
22907,0.8122666666666667,0.5511333333333335
22908,0.38736666666666664,0.7376519519519523
22909,0.6232000000000001,0.6646666666666665
22910,0.6275499999999998,0.6158333333333332
22911,0.6146333333333335,0.5658619047619048
22912,0.7294666666666666,0.6659333333333335
22913,0.6507333333333335,0.7110333333333333
22914,0.5276666666666667,0.7490000000000001
22915,0.5172333333333333,0.7215666666666668
22916,0.6582666666666668,0.6216636363636364
22917,0.6358483575412637,0.66644453937875
22918,0.38709999999999983,0.7656000000000001
22919,0.7125,0.7502619047619048
22920,0.5882000000000002,0.7803333333333334
22921,0.7978666666666668,0.5484333333333334
22922,0.5963333333333333,0.7143333333333332
22923,0.5612333333333333,0.7238333333333334
22924,0.6911477011494249,0.7789333333333333
22925,0.7869444444444448,0.5955674603174601
22926,0.32543809523809525,0.7131333333333333
22927,0.45670000000000005,0.7854333333333334
22928,0.4141333333333332,0.7517999999999998
22929,0.5228999999999998,0.7385999999999999
22930,0.5401333333333334,0.7518999999999999
22931,0.4165667091078856,0.7698333333333331
22932,0.44681111111111105,0.8007333333333333
22933,0.6949999999999997,0.5894666666666668
22934,0.8313333333333334,0.6095666666666668
22935,0.8043666666666669,0.6831666666666667
22936,0.36175238095238116,0.6986999999999999
22937,0.557,0.7230999999999995
22938,0.5638333333333334,0.6328000000000001
22939,0.6770999999999999,0.736633333333333
22940,0.5633750000000001,0.7214588235294118
22941,0.7482666666666667,0.5598000000000001
22942,0.7706801587301588,0.4002761562998405
22943,0.7797333333333333,0.5825333333333335
22944,0.7740666666666665,0.6814666666666669
22945,0.49939999999999984,0.7594666666666667
22946,0.6900000000000002,0.6362000000000002
22947,0.6384999999999998,0.6347619047619045
22948,0.8031428571428572,0.5510428571428572
22949,0.4425410256410257,0.6163028011204484
22950,0.5876991341991343,0.6550666666666668
22951,0.7844538268748795,0.7913904761904762
22952,0.7090555555555558,0.7533666666666667
22953,0.3042333333333334,0.7606666666666667
22954,0.49773333333333336,0.7245
22955,0.7844166666666667,0.5480333333333334
22956,0.6231888888888891,0.7071598162071847
22957,0.7231666666666667,0.5193333333333332
22958,0.7612000000000002,0.5653333333333334
22959,0.6289000000000001,0.7424666666666667
22960,0.6625333333333331,0.7076333333333333
22961,0.4284333333333332,0.7150333333333333
22962,0.6814333333333336,0.7851000000000001
22963,0.5161999999999998,0.45553333333333346
22964,0.7454952380952381,0.4636166666666667
22965,0.6730333333333335,0.5984999999999998
22966,0.7929999999999999,0.6087
22967,0.6795666666666668,0.8038666666666668
22968,0.6580952380952378,0.5944333333333335
22969,0.6267333333333334,0.7717999999999999
22970,0.6837666666666667,0.7042
22971,0.6792000000000002,0.5629666666666666
22972,0.6624333333333335,0.5045666666666666
22973,0.8962666666666668,0.8221666666666669
22974,0.6694000000000003,0.6816333333333334
22975,0.5522833333333333,0.8114333333333333
22976,0.6795333333333335,0.6371999999999998
22977,0.5141333333333333,0.8047333333333333
22978,0.7889333333333334,0.5478666666666666
22979,0.7522,0.6587666666666664
22980,0.6845000000000002,0.6034333333333334
22981,0.7156666666666668,0.7192333333333334
22982,0.6012333333333334,0.6996333333333332
22983,0.6270666666666668,0.6532333333333333
22984,0.5833333333333334,0.8212666666666667
22985,0.5537363636363637,0.7487000000000001
22986,0.7008,0.5731333333333336
22987,0.44518571428571424,0.7724333333333334
22988,0.7503333333333334,0.6994030303030309
22989,0.7392663392163396,0.7046188608776844
22990,0.4712057422969189,0.8607952380952382
22991,0.685302380952381,0.6165999999999998
22992,0.7627333333333335,0.7504
22993,0.6804666666666666,0.8065333333333333
22994,0.6458118037135278,0.8146696969696969
22995,0.8097666666666666,0.8082333333333334
22996,0.5737666666666668,0.6865666666666671
22997,0.7597999999999997,0.5723666666666668
22998,0.7329666666666669,0.7571555555555558
22999,0.7787135222190951,0.8867222222222223
23000,0.6631000000000001,0.7235000000000001
23001,0.7175629072681708,0.7694736694677873
23002,0.7951666666666669,0.7861000000000001
23003,0.8308194918036452,0.9557375717849402
23004,0.7278666666666668,0.5702
23005,0.49370000000000003,0.5202333333333331
23006,0.39490769230769224,0.7683333333333335
23007,0.6950099862147784,0.7234573906029443
23008,0.6303666666666666,0.5771222222222222
23009,0.6404643578643582,0.882164935064935
23010,0.6664333333333333,0.7726000000000002
23011,0.5570666666666668,0.8801666666666669
23012,0.7141666666666667,0.6019666666666665
23013,0.6561000000000002,0.7551666666666668
23014,0.6131333333333333,0.7306333333333334
23015,0.49256666666666665,0.7038333333333333
23016,0.6613999999999999,0.7587666666666669
23017,0.5163333333333334,0.6693
23018,0.6246864658478967,0.7785361447996334
23019,0.3222079365079367,0.646278021978022
23020,0.4607666666666666,0.8576000000000001
23021,0.3293505582137163,0.7349183107139627
23022,0.7476000000000002,0.8226000000000001
23023,0.7595666666666665,0.6607999999999999
23024,0.6492333333333333,0.7789333333333334
23025,0.4383333333333334,0.7424666666666667
23026,0.6638666666666667,0.521466666666667
23027,0.6193666666666666,0.7609333333333332
23028,0.6900666666666667,0.5783333333333334
23029,0.5432333333333333,0.7673666666666666
23030,0.5700000000000001,0.665995238095238
23031,0.6068333333333332,0.7408
23032,0.44909999999999983,0.7062333333333332
23033,0.7276333333333334,0.7946333333333333
23034,0.7137666666666667,0.5834000000000001
23035,0.5896333333333333,0.7356333333333336
23036,0.6881333333333334,0.7768666666666668
23037,0.2551333333333333,0.7957333333333331
23038,0.6000666666666669,0.6070999999999999
23039,0.8421333333333332,0.8398333333333334
23040,0.23526666666666668,0.7624333333333333
23041,0.559852308802309,0.793095333478782
23042,0.7445333333333336,0.6009333333333333
23043,0.6231333333333333,0.6412000000000002
23044,0.7204333333333334,0.6420666666666665
23045,0.7322859649122805,0.6628666666666668
23046,0.8512333333333334,0.634
23047,0.6927142857142857,0.7407166666666669
23048,0.7079166666666665,0.5635809523809525
23049,0.38923333333333343,0.818566666666667
23050,0.5439666666666668,0.6023000000000001
23051,0.81466666666666665,0.784266666666667
23052,0.6492666666666669,0.6410333333333335
23053,0.6516000000000001,0.8691666666666666
23054,0.5988333333333333,0.7031999999999999
23055,0.7277,0.7984333333333336
23056,0.3809666666666666,0.7520333333333334
23057,0.7561833333333334,0.5770000000000001
23058,0.7217333333333332,0.8052666666666667
23059,0.7595666666666666,0.7462
23060,0.7242722222222223,0.5976333333333331
23061,0.7530299719887953,0.36009114464482883
23062,0.6445,0.6142666666666667
23063,0.8239000000000002,0.6994333333333332
23064,0.6045333333333335,0.6836666666666668
23065,0.45061428571428563,0.7190976190476194
23066,0.4419666666666665,0.6952
23067,0.642166666666667,0.5852333333333334
23068,0.7885111111111112,0.8357194139194142
23069,0.700166666666667,0.7102666666666663
23070,0.8099238095238095,0.6904666666666669
23071,0.789466666666667,0.7242000000000002
23072,0.6184000000000001,0.6791
23073,0.6573333333333331,0.6235666666666665
23074,0.7528666666666665,0.6322999999999999
23075,0.6227555555555556,0.6196
23076,0.7930333333333334,0.5885333333333334
23077,0.5778666666666668,0.806833333333334
23078,0.6298333333333332,0.6755333333333334
23079,0.4884666666666667,0.6908666666666666
23080,0.5259205128205129,0.6209666666666664
23081,0.4238666666666666,0.7984666666666669
23082,0.40346666666666686,0.7424500000000002
23083,0.5425,0.6256555555555553
23084,0.5291333333333332,0.8077999999999999
23085,0.6627666666666667,0.6584333333333333
23086,0.5716333333333335,0.6621666666666668
23087,0.49400000000000005,0.6881666666666666
23088,0.5408333333333333,0.7048999999999999
23089,0.6269666666666667,0.6773888888888889
23090,0.6939428571428573,0.5953666666666667
23091,0.7037666666666667,0.5826666666666668
23092,0.5497333333333334,0.6121666666666665
23093,0.6220333333333335,0.5059666666666665
23094,0.6044666666666669,0.5938666666666667
23095,0.3975698412698413,0.7201285714285713
23096,0.2484333333333333,0.7781666666666668
23097,0.7751666666666671,0.6694333333333334
23098,0.7069238095238096,0.5764904761904763
23099,0.5712404761904764,0.6928833333333333
23100,0.7953666666666669,0.6809000000000001
23101,0.48106666666666664,0.7006000000000001
23102,0.5005166666666668,0.8551214126718619
23103,0.7534761904761902,0.6360666666666667
23104,0.5682,0.5889666666666666
23105,0.7450000000000002,0.6673666666666667
23106,0.5009549937644056,0.9550121805789782
23107,0.4371666666666667,0.7188000000000002
23108,0.5763696969696968,0.661592063492063
23109,0.7031666666666666,0.6098952380952382
23110,0.38526666666666676,0.7560000000000001
23111,0.3587333333333333,0.7553999999999998
23112,0.5473666666666663,0.7348333333333332
23113,0.7610333333333332,0.7949461538461541
23114,0.5567333333333335,0.6782666666666668
23115,0.5794666666666665,0.6259666666666667
23116,0.7173111111111112,0.7236317460317463
23117,0.7082666666666667,0.5344333333333334
23118,0.4404999999999999,0.7609333333333335
23119,0.60216666666666685,0.7582111111111116
23120,0.7580878787878786,0.8026666666666668
23121,0.5736333333333333,0.5666666666666665
23122,0.6103333333333334,0.6600666666666669
23123,0.8412418234500281,0.9341313492063492
23124,0.7969333333333333,0.5825333333333335
23125,0.5178999999999999,0.8222333333333335
23126,0.6605555555555558,0.7096666666666668
23127,0.6814666666666664,0.6646000000000002
23128,0.6678666666666669,0.5562166666666668
23129,0.7039666666666669,0.5513777777777775
23130,0.662302463054187,0.5579666666666667
23131,0.7433333333333332,0.5788
23132,0.5646666666666669,0.7175333333333335
23133,0.7007333333333332,0.5785000000000001
23134,0.4750333333333335,0.767366666666667
23135,0.7875741399840684,0.9021833333333334
23136,0.6931666666666666,0.6828333333333335
23137,0.3474333333333332,0.8042
23138,0.42243333333333327,0.7587666666666666
23139,0.5094924242424241,0.7330666666666665
23140,0.5919999999999997,0.5203
23141,0.6770333333333334,0.6465555555555558
23142,0.7345333333333334,0.7658333333333336
23143,0.7736999999999997,0.49593333333333345
23144,0.6503666666666666,0.5827666666666668
23145,0.6922333333333334,0.6682000000000001
23146,0.6271166666666664,0.8320666666666666
23147,0.7155333333333332,0.724722222222222
23148,0.49825555555555545,0.648033333333333
23149,0.67055,0.5605333333333334
23150,0.8162333333333331,0.6795000000000001
23151,0.5335666666666667,0.6868000000000003
23152,0.7201000000000001,0.5299575757575761
23153,0.5602666666666667,0.6944555555555555
23154,0.7461666666666668,0.5194666666666667
23155,0.5056,0.7577666666666668
23156,0.6163333333333333,0.7186555555555557
23157,0.5975999999999999,0.7729666666666668
23158,0.46289999999999987,0.6459888888888891
23159,0.46966666666666673,0.7605000000000001
23160,0.3884666666666666,0.702033333333333
23161,0.7255095238095239,0.6942666666666666
23162,0.43708636363636355,0.7593190476190474
23163,0.7574904761904765,0.401425939849624
23164,0.8039666666666667,0.7597333333333335
23165,0.5331000000000001,0.6141000000000001
23166,0.7268,0.7954333333333335
23167,0.6113666666666667,0.6632333333333332
23168,0.42012539682539696,0.8402000000000001
23169,0.49166666666666653,0.8025000000000002
23170,0.8463666666666667,0.7744000000000001
23171,0.740550793650794,0.5351999999999999
23172,0.7262666666666668,0.7475666666666666
23173,0.7168000000000002,0.5542333333333332
23174,0.37286666666666657,0.7995619047619047
23175,0.738866666666667,0.7017999999999999
23176,0.7905000000000002,0.5957777777777777
23177,0.5706777777777777,0.6969539682539682
23178,0.5893428194993415,0.6720666666666663
23179,0.7810619047619047,0.7294333333333333
23180,0.7230333333333333,0.751533333333333
23181,0.5051666666666665,0.8275333333333338
23182,0.5533333333333333,0.8265888888888892
23183,0.6046333333333337,0.7864000000000004
23184,0.6940333333333331,0.5554
23185,0.5226777777777778,0.8355333333333336
23186,0.673888095238095,0.6656666666666665
23187,0.7209499999999998,0.753
23188,0.3343999999999999,0.8465666666666667
23189,0.8094333333333332,0.7613000000000001
23190,0.5265339826839827,0.7373277777777776
